"Brand";"Model";"Stars";"GameUpdate";"CarOrder";"StatOrder";"Level";"Epic";"Locked";"Gold";"SettingClassValue"
"Acura";"2017 NSX";"4";"0";"18";"41";"11";"4";"0";"1";"C"
"Acura";"NSX GT3 EVO";"5";"17";"30";"6";"12";"0";"0";"0";"C"
"Ajlani";"Drakuma";"6";"27";"32";"22";"0";"1";"1";"0";"S"
"Alfa Romeo";"Giulia GTAm";"5";"35";"31";"29";"8";"3";"1";"0";"D"
"Apex";"AP-0";"5";"14";"33";"14";"12";"8";"0";"1";"B"
"Apollo";"EVO";"6";"31";"55";"25";"0";"5";"1";"0";"B"
"Apollo";"IE";"5";"16";"34";"27";"12";"8";"0";"1";"B"
"Apollo";"N";"5";"3";"39";"29";"12";"8";"0";"1";"B"
"Arash";"AF10";"4";"22";"11";"62";"11";"4";"0";"0";"B"
"Arash";"AF8 Falcon Édition";"4";"24";"19";"43";"9";"3";"1";"0";"B"
"Ares";"S1";"5";"28";"40";"12";"12";"8";"0";"1";"C"
"Arrinera";"Hussarya 33";"5";"7";"42";"23";"12";"8";"0";"1";"C"
"Artega";"Scalo Superelletra";"4";"7";"15";"39";"11";"4";"0";"1";"C"
"Aspark";"Owl";"6";"17";"42";"50";"6";"7";"0";"0";"S"
"Aston Martin";"DB11";"3";"0";"2";"66";"10";"4";"0";"1";"B"
"Aston Martin";"DB12";"5";"37";"28";"32";"8";"1";"0";"0";"B"
"Aston Martin";"DBS GT Zagato";"6";"34";"24";"20";"3";"1";"0";"0";"A"
"Aston Martin";"DBS Superleggera";"5";"8";"41";"16";"12";"8";"0";"1";"B"
"Aston Martin";"One77";"5";"23";"38";"33";"12";"8";"0";"1";"B"
"Aston Martin";"V12 Speedster";"4";"20";"9";"26";"11";"4";"0";"0";"C"
"Aston Martin";"Valhalla Concept Car";"6";"14";"44";"12";"13";"16";"0";"1";"A"
"Aston Martin";"Valkyrie";"6";"19";"21";"44";"8";"8";"0";"0";"S"
"Aston Martin";"Valour";"4";"39";"15";"61";"7";"3";"1";"0";"B"
"Aston Martin";"Vantage GT12";"5";"7";"32";"11";"12";"8";"0";"1";"B"
"Aston Martin";"Vantage V12 2022";"5";"36";"34";"25";"6";"1";"1";"0";"D"
"Aston Martin";"Victor";"6";"19";"31";"21";"13";"16";"0";"0";"A"
"Aston Martin";"Vulcan";"4";"0";"1";"59";"11";"8";"0";"1";"A"
"ATS Automobili";"Corsa RRTurbo";"4";"18";"22";"45";"11";"2";"0";"0";"C"
"ATS Automobili";"GT";"6";"35";"8";"67";"3";"2";"0";"0";"S"
"Automobili Pininfarina";"Battista";"6";"8";"24";"42";"12";"16";"0";"0";"S"
"Automobili Pininfarina";"Battista Edizione Nino Farina";"6";"39";"26";"3";"12";"16";"0";"0";"A"
"Bentley";"Continental GT Speed";"4";"26";"6";"53";"6";"1";"0";"0";"A"
