"Unblock";"ToUnblock";"Gold";"ToGold";"FullUpgradeLevel";"ToUpgradeLevel";"FullBlueprintStar1";"FullBlueprintStar2";"FullBlueprintStar3";"FullBlueprintStar4";"FullBlueprintStar5";"FullBlueprintStar6";"FullUpgradeSpeed";"ToInstallUpgradeSpeed";"FullUpgradeAcceleration";"ToInstallUpgradeAcceleration";"FullUpgradeHandling";"ToInstallUpgradeHandling";"FullUpgradeNitro";"ToInstallUpgradeNitro";"FullUpgradeCommon";"ToInstallUpgradeCommon";"FullUpgradeRare";"ToInstallUpgradeRare";"FullUpgradeEpic";"ToInstallUpgradeEpic";"Brand";"Model"
"1";"";"1";"";"";"";"1";"1";"1";"1";"";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"Acura";"2017 NSX"
"1";"";"";"";"";"";"1";"1";"1";"1";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"";"1";"Acura";"NSX GT3 EVO"
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"1";"";"1";"";"1";"Ajlani";"Drakuma"
"";"";"";"";"";"";"";"1";"1";"";"";"";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"Alfa Romeo";"Giulia GTAm"
"1";"";"1";"";"";"";"1";"1";"1";"1";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"Apex";"AP-0"
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"1";"";"1";"";"1";"Apollo";"EVO"
"1";"";"1";"";"";"";"1";"1";"1";"1";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"Apollo";"IE"
"1";"";"1";"";"";"";"1";"1";"1";"1";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"Apollo";"N"
"1";"";"";"";"";"";"1";"1";"1";"1";"";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"";"1";"Arash";"AF10"
"";"";"";"";"";"";"";"1";"1";"";"";"";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"Arash";"AF8 Falcon Édition"
"1";"";"1";"";"";"";"1";"1";"1";"1";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"Ares";"S1"
"1";"";"1";"";"";"";"1";"1";"1";"1";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"Arrinera";"Hussarya 33"
"1";"";"1";"";"";"";"1";"1";"1";"1";"";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"Artega";"Scalo Superelletra"
"1";"";"";"";"";"";"1";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"1";"";"1";"";"1";"Aspark";"Owl"
"1";"";"1";"";"";"";"1";"1";"1";"";"";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"Aston Martin";"DB11"
"1";"";"";"";"";"";"1";"1";"1";"";"";"";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"Aston Martin";"DB12"
"1";"";"";"";"";"";"1";"";"";"";"";"";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"Aston Martin";"DBS GT Zagato"
"1";"";"1";"";"";"";"1";"1";"1";"1";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"Aston Martin";"DBS Superleggera"
"1";"";"1";"";"";"";"1";"1";"1";"1";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"Aston Martin";"One77"
"1";"";"";"1";"";"";"1";"1";"1";"1";"";"";"";"1";"";"1";"";"1";"";"1";"1";"";"1";"";"";"1";"Aston Martin";"V12 Speedster"
"1";"1";"1";"";"1";"";"1";"1";"1";"1";"1";"1";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"Aston Martin";"Valhalla Concept Car"
"1";"";"";"";"";"";"1";"1";"1";"";"";"";"";"";"";"";"";"";"";"";"";"1";"";"1";"";"1";"Aston Martin";"Valkyrie"
"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"1";"";"1";"";"1";"Aston Martin";"Valour"
"1";"";"1";"";"";"";"1";"1";"1";"1";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"Aston Martin";"Vantage GT12"
"";"";"";"";"";"";"";"1";"1";"1";"";"";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"Aston Martin";"Vantage V12 2022"
"1";"";"";"1";"1";"";"1";"1";"1";"1";"1";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"Aston Martin";"Victor"
"1";"";"1";"";"";"";"1";"1";"1";"1";"";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"Aston Martin";"Vulcan"
"1";"";"";"";"";"";"1";"1";"1";"1";"";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"";"1";"ATS Automobili";"Corsa RRTurbo"
"1";"";"";"";"";"";"1";"";"";"";"";"";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"ATS Automobili";"GT"
"1";"";"1";"";"1";"";"1";"1";"1";"1";"1";"1";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"Automobili Pininfarina";"Battista"
"1";"";"";"1";"1";"";"1";"1";"1";"1";"1";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"Automobili Pininfarina";"Battista Edizione Nino Farina"
"1";"";"";"";"";"";"1";"1";"1";"";"";"";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"Bentley";"Continental GT Speed"
"1";"";"";"";"";"";"1";"1";"1";"1";"";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"";"1";"Bentley";"Continental GT3"
"1";"";"";"";"";"";"1";"1";"1";"1";"1";"";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"";"1";"Bentley";"Mulliner Bacalar"
