"Brand";"Model";"Stars";"GameUpdate";"CarOrder";"StatOrder";"Level";"Epic";"SettingClassValue"
"Acura";"2017 NSX";"4";"0";"19";"42";"11";"4";"C"
"Rezvani";"Beast X";"4";"0";"8";"45";"11";"4";"C"
"Rimac";"C TWO";"6";"0";"99";"42";"4";"0";"S"
"Aston Martin";"DB11";"3";"0";"2";"69";"10";"4";"B"
"Aston Martin";"Vulcan";"4";"0";"1";"63";"11";"8";"A"
"Trion";"Nemesis";"6";"0";"13";"32";"13";"16";"S"
"BMW";"3.0 CSL Hommage";"3";"0";"2";"54";"10";"4";"C"
"VLF";"Force 1 V10";"5";"0";"18";"42";"12";"12";"A"
"BMW";"M4 GTS";"3";"0";"7";"19";"10";"4";"C"
"BMW";"Z4 LCI E89";"3";"0";"2";"43";"10";"0";"D"
"Volkswagen";"XL Sport Concept";"3";"0";"7";"33";"10";"0";"D"
"W Motors";"Fenyr Supersport";"6";"0";"23";"50";"13";"10";"S"
"W Motors";"Lykan Hypersport";"5";"0";"5";"68";"12";"12";"S"
"Bugatti";"Chiron";"6";"0";"38";"23";"13";"16";"S"
"Cadillac";"Cien Concept";"4";"0";"13";"51";"11";"8";"B"
"Chevrolet";"Camaro LT";"3";"0";"3";"39";"10";"0";"D"
"Chevrolet";"Camaro ZL1 50th Edition";"3";"0";"4";"49";"10";"4";"C"
"Chevrolet";"Corvette Grand Sport";"5";"0";"34";"13";"12";"8";"B"
"Dodge";"Challenger Pack 392 Hemi Scat";"3";"0";"9";"32";"10";"0";"D"
"Dodge";"Challenger SRT8";"3";"0";"1";"56";"10";"4";"C"
"Dodge";"Viper ACR";"4";"0";"12";"27";"11";"4";"C"
"Dodge";"Viper GTS";"4";"0";"6";"59";"11";"8";"A"
"DS Automobiles";"DS E-Tense";"3";"0";"8";"10";"10";"0";"D"
"Exotic Rides";"W70";"3";"0";"5";"70";"11";"4";"B"
"Ferrari";"488 GTB";"4";"0";"20";"50";"11";"8";"B"
"Ferrari";"F12TDF";"5";"0";"29";"43";"12";"8";"B"
"Ferrari";"FXX K";"5";"0";"2";"73";"12";"12";"S"
"Ferrari";"LaFerrari";"5";"0";"8";"53";"12";"12";"A"
"Ford";"GT";"4";"0";"7";"61";"11";"8";"B"
"Ford";"Shelby GT350R";"4";"0";"20";"28";"11";"4";"D"
"Glickenhaus";"003S";"4";"0";"24";"48";"11";"8";"B"
"Icona";"Vulcano Titanium";"5";"0";"4";"71";"12";"12";"S"
"Jaguar";"F-Type SVR";"4";"0";"3";"68";"10";"8";"B"
"Koenigsegg";"Regera";"6";"0";"31";"22";"13";"16";"S"
"Lamborghini";"Asterion";"4";"0";"8";"59";"11";"5";"B"
"Lamborghini";"Aventador SV Coupé";"5";"0";"11";"51";"12";"12";"A"
"Lamborghini";"Centenario";"5";"0";"1";"74";"12";"12";"S"
"Lamborghini";"Egoista";"6";"0";"10";"69";"13";"16";"S"
"Lamborghini";"Terzo Millennio";"6";"0";"20";"64";"13";"16";"S"
"Lotus";"Evora Sport 410";"3";"0";"5";"52";"10";"4";"C"
"McLaren";"P1";"5";"0";"9";"54";"12";"12";"A"
"Mercedes-Benz";"AMG GT S";"3";"0";"6";"16";"10";"4";"C"
"Mitsubishi";"Lancer Evolution";"3";"0";"1";"42";"10";"0";"D"
"Nissan";"37OZ Nismo";"3";"0";"5";"29";"10";"0";"D"
"Nissan";"GT-R Nismo";"4";"0";"2";"62";"11";"8";"A"
"Pagani";"Huayra BC";"6";"0";"37";"24";"13";"16";"A"
"Pininfarina";"H2 Speed";"4";"0";"15";"37";"11";"4";"C"
"Porsche";"718 Cayman";"4";"0";"15";"27";"11";"4";"D"
"Porsche";"911 GTS Coupé";"3";"0";"1";"71";"10";"4";"B"
"Porsche";"918 Spyder";"5";"0";"23";"45";"12";"12";"A"
"Ferrari";"J50";"4";"1";"4";"60";"11";"8";"A"
"Lotus";"Elise Sprint 220";"4";"1";"17";"2";"11";"4";"D"
"Sin";"R1 550";"5";"2";"38";"18";"12";"8";"B"
"Genty";"Akylone";"6";"2";"46";"29";"13";"16";"A"
"Maserati";"Alfieri";"4";"2";"20";"46";"11";"4";"C"
"McLaren";"570S Spider";"6";"2";"26";"34";"13";"16";"A"
"Apollo";"N";"5";"3";"42";"30";"12";"8";"B"
"Vencer";"Sarthe";"5";"3";"34";"30";"12";"8";"C"
"Zenvo";"TS1 GT Anniversary";"6";"3";"25";"52";"13";"6";"S"
"Lamborghini";"Huracán Evo Spyder";"5";"4";"52";"7";"12";"8";"B"
"Lamborghini";"Aventador J";"5";"5";"28";"25";"12";"12";"A"
"Mercedes-Benz";"SLR McLaren";"5";"5";"43";"21";"12";"3";"B"
"Ferrari";"812 Superfast";"5";"6";"13";"50";"12";"12";"A"
