"English";"French";"Slug";"Region"
"Auckland Track";"Piste d'Auckland";"auckland-track";"Auckland"
"Under Construction";"En construction";"under-construction";"Auckland"
"The Circuit";"";"the-circuit";"Auckland"
"Straights & Hairpins";"Lignes Droites et Epingles";"straights-hairpins";"Auckland"
"Straight Sprint";"Sprint en Ligne Droite";"straight-sprint";"Auckland"
"Starting Grid";"Grille de Départ";"starting-grid";"Auckland"
"Out of Bounds";"Hors Limite";"out-of-bounds";"Auckland"
"Industrial Run";"Course Industrielle";"industrial-run";"Auckland"
"Purple Boulevard";"Boulevard Violet";"purple-boulevard";"Buenos Aires"
"Round The City";"";"round-the-city";"Buenos Aires"
"Stadium Lap";"Tour de Stade";"stadium-lap";"Buenos Aires"
"Through the Park";"A Travers le Parc";"through-the-park";"Buenos Aires"
"To The Docks";"Course sur le Port";"to-the-docks";"Buenos Aires"
"Water Run";"";"water-run";"Buenos Aires"
"Old City";"";"old-city";"Buenos Aires"
"New City";"";"new-city";"Buenos Aires"
"La Boca";"";"la-boca";"Buenos Aires"
"Big Passions";"Grandes Passions";"big-passions";"Buenos Aires"
"City Cruise";"";"city-cruise";"Buenos Aires"
"Crosstown";"";"crosstown";"Buenos Aires"
"Crosstown Rivals";"";"crosstown-rivals";"Buenos Aires"
"Football & Politics";"Football et Politique";"football-politics";"Buenos Aires"
"Harbor Run";"";"harbor-run";"Buenos Aires"
"Track #9";"Track #9";"track-9";"Chicago"
"Track #8";"Track #8";"track-8";"Chicago"
"Track #7";"Track #7";"track-7";"Chicago"
"Track #6";"Track #6";"track-6";"Chicago"
"Track #5";"Track #5";"track-5";"Chicago"
"Track #4";"Track #4";"track-4";"Chicago"
"Track #3";"Track #3";"track-3";"Chicago"
"Track #2";"Track #2";"track-2";"Chicago"
"Track #1";"Track #1";"track-1";"Chicago"
"Wildlands";"Terres Sauvages";"wildlands";"Écosse"
"The Windmills";"Les Moulins à Vent";"the-windmills";"Écosse"
"The Path of The Wind";"La Route du Vent";"the-path-of-the-wind";"Écosse"
"The Freedom Route";"La Route de la Liberté";"the-freedom-route";"Écosse"
"The Enchanted Island";"L'île Enchantée";"the-enchanted-island";"Écosse"
"The Cave";"La Grotte";"the-cave";"Écosse"
"Rocky Valley";"Vallée Rocheuse";"rocky-valley";"Écosse"
"Lighthouse";"Phare";"lighthouse";"Écosse"
"Ghost Ships";"Cimetière Naval";"ghost-ships";"Écosse"
"Ancient Ruins";"Ruines Antiques";"ancient-ruins";"Écosse"
"Icy Loop";"";"icy-loop";"Groenland"
"Journey to the Center";"";"journey-to-the-center";"Groenland"
"Out of the Center";"";"out-of-the-center";"Groenland"
"Slippery when Icy";"";"slippery-when-icy";"Groenland"
"Through The Center";"";"through-the-center";"Groenland"
"Volcano Run";"";"volcano-run";"Groenland"
"Icebergs & Lava";"";"icebergs-lava";"Groenland"
"Ice Road Circuit";"";"ice-road-circuit";"Groenland"
"Airport Escape";"";"airport-escape";"Groenland"
"Coastal Ice";"";"coastal-ice";"Groenland"
"Coastal Loop";"";"coastal-loop";"Groenland"
"Escape the Lava";"";"escape-the-lava";"Groenland"
"Fire & Ice";"";"fire-ice";"Groenland"
"Ice Breakers";"";"ice-breakers";"Groenland"
"The Land of Snow";"Pays des Neiges";"the-land-of-snow";"Himalaya"
"Snow Vault";"";"snow-vault";"Himalaya"
"Mountain Poles";"Pôles Montagneux";"mountain-poles";"Himalaya"
"Leap of Faith";"Acte de Foi";"leap-of-faith";"Himalaya"
"Landslide";"";"landslide";"Himalaya"
"Frozen Route";"";"frozen-route";"Himalaya"
"Freefall";"Chute Libre";"freefall";"Himalaya"
"Downhill Run";"Descente en Trombe";"downhill-run";"Himalaya"
"Dipping Down";"Plongeon";"dipping-down";"Himalaya"
"Cliffhanger";"";"cliffhanger";"Himalaya"
"Cave Heat";"";"cave-heat";"Himalaya"
"Asphalt Cave";"";"asphalt-cave";"Himalaya"
"Pharaoh Games";"Les Jeux du Pharaon";"pharaoh-games";"Le Caire"
"Scenic Route";"Route Panoramique";"scenic-route";"Le Caire"
"Subterranean Dash";"Chasse Souterraine";"subterranean-dash";"Le Caire"
"Thousand Minarets";"Mille Minarets";"thousand-minarets";"Le Caire"
"Urban Blaze";"Brazier Urbain";"urban-blaze";"Le Caire"
"Nile River";"Le Nil";"nile-river";"Le Caire"
"Gezira Island";"Ile de Gezira";"gezira-island";"Le Caire"
"A Kings Revival";"La Renaissance d'un Roi";"a-kings-revival";"Le Caire"
"Ancient Wonders";"Merveilles Anciennes";"ancient-wonders";"Le Caire"
"Backburner";"Retour de Flamme";"backburner";"Le Caire"
"Cairo Tower Finish";"Arrivée Tour du Caire";"cairo-tower-finish";"Le Caire"
"Egyptian Wonder";"Merveille d'Egypte";"egyptian-wonder";"Le Caire"
"Thundering Start";"Départ de Tonnerre";"thundering-start";"Les Caraïbes"
"Resort Dash";"Course de l'Hotel";"resort-dash";"Les Caraïbes"
"Pier Pressure";"Pression au Port";"pier-pressure";"Les Caraïbes"
"Paradise Resort";"Hôtel Paradisiaque";"paradise-resort";"Les Caraïbes"
"Islet Race";"Course de l'Ilot";"islet-race";"Les Caraïbes"
"Island Tour";"Tour de l'Ile";"island-tour";"Les Caraïbes"
"Hotel Road";"Route de l'Hôtel";"hotel-road";"Les Caraïbes"
"Hell Vale";"Vallon de l'Enfer";"hell-vale";"Les Caraïbes"
"Beach Landing";"Plage";"beach-landing";"Les Caraïbes"
"All-Inclusive";"Tout Inclus";"all-inclusive";"Les Caraïbes"
"Sprint Finish";"";"sprint-finish";"Nevada"
"The Curve";"";"the-curve";"Nevada"
"The Narrows";"Le Goulet";"the-narrows";"Nevada"
"Winding Road";"";"winding-road";"Nevada"
"Hairpin Sprint";"";"hairpin-sprint";"Nevada"
"Desert Run";"";"desert-run";"Nevada"
"Desert Life";"";"desert-life";"Nevada"
"Desert Drift";"";"desert-drift";"Nevada"
"Dam Buster";"";"dam-buster";"Nevada"
"Bridge to Bridge";"";"bridge-to-bridge";"Nevada"
"The City that Never Sleeps";"";"the-city-that-never-sleeps";"New York"
"Uptown";"";"uptown";"New York"
"Urban Exodus";"";"urban-exodus";"New York"
"Wall Street Ride";"";"wall-street-ride";"New York"
"Zeppelin Race";"";"zeppelin-race";"New York"
"Subway Surfing";"";"subway-surfing";"New York"
"Sightseeing";"";"sightseeing";"New York"
"A Run in the Park";"Course dans le Parc";"a-run-in-the-park";"New York"
"Airdropped";"";"airdropped";"New York"
"Friendly Neighborhood";"";"friendly-neighborhood";"New York"
"Leaps & Bounds";"";"leaps-bounds";"New York"
"Quantum Jumps";"";"quantum-jumps";"New York"
